frame,player1_x,player1_y,player2_x,player2_y
36615,670.280517578125,576.8908233642578,1314.3444213867188,621.3538513183594
36616,670.2759704589844,577.0560760498047,1314.4039306640625,621.6758422851562
36617,670.3639221191406,577.4382171630859,1314.3603515625,621.6045227050781
36618,670.298095703125,577.9044799804688,1314.6398315429688,621.7948303222656
36619,670.2520141601562,578.2943115234375,1314.6058959960938,621.7444915771484
36620,670.3184814453125,578.5819091796875,1314.8148193359375,621.9782409667969
36621,670.30908203125,578.8955383300781,1314.7261962890625,621.8688354492188
36622,670.4034423828125,579.1884460449219,1315.0484619140625,622.1714019775391
36623,670.2860717773438,579.3788757324219,1315.0712280273438,622.0945587158203
36624,670.6456909179688,579.8275451660156,1315.5868530273438,622.4541473388672
36625,670.430419921875,579.5764617919922,1315.47509765625,622.1239013671875
36626,670.7386474609375,579.8622436523438,1315.7918701171875,622.6221008300781
36627,670.5587463378906,579.7698364257812,1315.7535400390625,622.2658996582031
36628,670.9727783203125,580.1488800048828,1316.017822265625,622.6909027099609
36629,670.7564697265625,580.1278228759766,1315.8187866210938,622.3254547119141
36630,671.1557006835938,580.6112823486328,1316.1424560546875,622.6985778808594
36631,670.8594970703125,580.5217742919922,1316.0787353515625,622.3940734863281
36632,671.25732421875,581.0151519775391,1316.582763671875,622.9284210205078
36633,671.0790405273438,580.8204498291016,1316.3709106445312,622.5128631591797
36634,671.3705444335938,581.2369995117188,1316.6773681640625,623.0013427734375
36635,671.2071228027344,581.0220336914062,1316.4310302734375,622.5624389648438
36636,671.6989135742188,581.5119018554688,1316.55322265625,623.1083374023438
36637,672.1791687011719,581.6012878417969,1316.08056640625,622.4106750488281
36638,672.0299682617188,581.8791809082031,1316.0206298828125,622.6308746337891
36639,672.3257446289062,581.7516632080078,1316.064208984375,622.4664916992188
36640,672.0565795898438,581.9445648193359,1315.8436889648438,622.7193756103516
36641,672.4007568359375,581.8935241699219,1315.9346923828125,622.5626525878906
36642,672.297119140625,582.1206512451172,1315.763671875,622.8337097167969
36643,672.7001953125,582.0753784179688,1315.8584594726562,622.6882934570312
36644,672.4853210449219,582.2474517822266,1315.859375,622.9376220703125
36645,672.7617492675781,581.8401184082031,1315.6651611328125,622.7922058105469
36646,672.6593322753906,582.0221252441406,1315.7794189453125,622.9309539794922
36647,672.9494018554688,582.0108032226562,1315.7874145507812,622.8616333007812
36648,672.7528991699219,582.1726837158203,1315.7406005859375,622.9437103271484
36649,672.9683532714844,582.2207946777344,1315.705078125,622.8601684570312
36650,672.9464721679688,582.3761444091797,1316.0410766601562,622.8851776123047
36651,672.9966430664062,582.3356170654297,1315.6841430664062,622.9133758544922
36652,673.10595703125,582.4798583984375,1315.903564453125,623.0181427001953
36653,673.0215454101562,582.4095916748047,1316.0863037109375,622.7862243652344
36654,673.1410522460938,582.6857299804688,1316.1677856445312,623.0481262207031
36655,673.1537780761719,582.4035339355469,1316.5999145507812,623.3035736083984
36656,673.2404479980469,582.466552734375,1316.1207275390625,623.0625915527344
36657,673.2923583984375,582.4442901611328,1316.6182250976562,623.3370819091797
36658,673.291015625,582.4416046142578,1316.2530517578125,623.0924224853516
36659,673.2920837402344,582.53564453125,1316.5816040039062,623.4023132324219
36660,673.3304443359375,582.7313232421875,1316.605224609375,623.6315765380859
36661,673.3712768554688,582.886962890625,1316.5350952148438,623.5074462890625
36662,673.3407287597656,582.8061828613281,1316.5838012695312,623.7236785888672
36663,673.3767700195312,582.9202423095703,1316.54248046875,623.48193359375
36664,673.4364624023438,583.1065063476562,1316.6500854492188,623.8048095703125
36665,673.4354248046875,583.0051422119141,1316.5469970703125,623.5194854736328
36666,673.4364929199219,583.0996704101562,1316.681396484375,623.8031616210938
36667,673.4314880371094,583.0531311035156,1316.5887451171875,623.5060577392578
36668,673.3493041992188,582.9991607666016,1316.6575927734375,623.8042602539062
36669,673.4287719726562,583.1618957519531,1316.4567260742188,623.4646911621094
36670,673.2439270019531,583.1366271972656,1316.551025390625,623.4213714599609
36671,673.3222961425781,582.8915252685547,1316.335205078125,623.4799957275391
36672,673.2435913085938,583.1406555175781,1316.5946044921875,623.4375915527344
36673,673.3285217285156,582.8616485595703,1316.3898315429688,623.4750366210938
36674,673.2481994628906,583.1324005126953,1316.5912475585938,623.4026641845703
36675,673.3296508789062,582.7658386230469,1316.288330078125,623.4588623046875
36676,673.2957763671875,583.0578918457031,1316.4010620117188,623.4396209716797
36677,673.3118591308594,582.7109985351562,1316.402587890625,623.5858764648438
36678,673.1785583496094,582.709716796875,1316.4990234375,623.5562438964844
36679,673.1834106445312,582.4676971435547,1316.408935546875,623.5741729736328
36680,673.1423950195312,582.4939270019531,1316.4829711914062,623.5787658691406
36681,673.0350952148438,582.1394958496094,1316.4032592773438,623.5639343261719
36682,672.9684448242188,582.0167541503906,1316.5252075195312,623.574462890625
36683,672.9652099609375,581.6582489013672,1316.4651489257812,623.5588684082031
36684,672.8418273925781,581.2281951904297,1316.5697021484375,623.5798797607422
36685,672.9879150390625,581.1041259765625,1316.4710083007812,623.5306091308594
36686,672.6750183105469,580.2107849121094,1316.3284912109375,623.8174591064453
36687,672.4669189453125,579.3728179931641,1316.2982177734375,623.6907501220703
36688,672.1383666992188,579.3051910400391,1316.245361328125,623.9097900390625
36689,671.6640014648438,578.6327209472656,1316.1893310546875,623.6984405517578
36690,671.0193786621094,577.9207763671875,1316.2483520507812,623.8939514160156
36691,670.9795532226562,577.0673370361328,1315.9815673828125,623.7131958007812
36692,670.7377624511719,576.4732360839844,1316.0489501953125,623.9020385742188
36693,671.2291259765625,574.6461181640625,1315.7796020507812,623.6840515136719
36694,670.3725891113281,573.6980895996094,1315.1012573242188,623.1221008300781
36695,670.07421875,573.5535430908203,1315.5626220703125,623.3440399169922
36696,669.535400390625,573.3554077148438,1315.1151123046875,622.9679260253906
36697,668.9686279296875,572.6284790039062,1315.54541015625,623.2460784912109
36698,668.248046875,571.8359832763672,1314.9525146484375,623.0299072265625
36699,668.0809020996094,571.5620574951172,1314.8763427734375,622.5985107421875
36700,667.6396179199219,571.2831420898438,1314.865234375,622.9376068115234
36701,667.2726440429688,571.445068359375,1314.7789306640625,622.4331817626953
36702,666.5974731445312,572.0359497070312,1314.97900390625,622.3698272705078
36703,665.7505493164062,571.9915466308594,1314.809814453125,622.2786102294922
36704,664.6191711425781,572.5611877441406,1314.8757934570312,622.1327209472656
36705,666.4115600585938,573.2635498046875,1314.8779296875,621.9517364501953
36706,664.8997802734375,572.8500061035156,1314.69287109375,621.8928985595703
36707,665.7368469238281,572.3218841552734,1314.4609985351562,621.6347198486328
36708,665.6466369628906,571.8269805908203,1314.333251953125,621.6936187744141
36709,666.1345825195312,570.7815704345703,1314.1417236328125,621.3256530761719
36710,664.9851684570312,570.7441558837891,1314.0047607421875,621.3381958007812
36711,666.313232421875,569.7366943359375,1313.9744873046875,620.9468994140625
36712,666.206298828125,569.0495147705078,1314.0405883789062,621.0320892333984
36713,667.1392822265625,564.2669677734375,1314.0759887695312,620.4869384765625
36714,666.5494995117188,565.0164184570312,1314.1129150390625,620.41259765625
36715,668.9535522460938,562.5644073486328,1313.9942626953125,619.9559326171875
36716,668.7918090820312,562.3471984863281,1314.0291748046875,620.1449737548828
36717,669.8232421875,554.7579345703125,1314.4381103515625,619.9492950439453
36718,669.1123352050781,555.4805450439453,1314.6800537109375,620.9654846191406
36719,670.3612060546875,555.4046630859375,1313.8311767578125,619.1793670654297
36720,670.9540100097656,554.4869537353516,1313.8389892578125,619.0520782470703
36721,672.3985290527344,554.1193542480469,1313.8201904296875,618.4600830078125
36722,671.8195495605469,554.3997802734375,1313.9000244140625,618.4990692138672
36723,672.3656921386719,553.3490295410156,1313.9880981445312,618.0313110351562
36724,671.564697265625,553.0725250244141,1314.1015625,618.0983276367188
36725,672.1470336914062,553.0482482910156,1314.1729736328125,617.5474548339844
36726,672.0009460449219,549.3924865722656,1314.2015991210938,617.4486694335938
36727,671.3751525878906,548.0440826416016,1314.1611328125,616.8606719970703
36728,670.54638671875,547.1774597167969,1314.0623779296875,616.9208679199219
36729,669.4620971679688,547.5740814208984,1314.235107421875,616.5002136230469
36730,667.2453002929688,549.3708190917969,1314.474609375,616.5999603271484
36731,665.9444580078125,547.2457427978516,1314.5343017578125,615.9792327880859
36732,666.305908203125,520.0248718261719,1314.5472412109375,615.9944458007812
36733,664.12353515625,519.9479827880859,1314.8751220703125,615.3768005371094
36734,664.0641479492188,518.2451171875,1314.8248901367188,615.1885833740234
36735,661.9661865234375,520.5495452880859,1314.653076171875,614.3195343017578
36736,660.863525390625,520.1336059570312,1315.0245361328125,613.8400268554688
36737,660.0848388671875,520.9456787109375,1314.8916015625,613.1371002197266
36738,658.07373046875,548.3211822509766,1315.0015869140625,613.4952392578125
36739,656.9542236328125,548.0365905761719,1315.1008911132812,612.9090576171875
36740,656.4823913574219,550.3042449951172,1315.2542114257812,613.0215454101562
36741,655.2117919921875,547.4581451416016,1315.4020385742188,612.4551086425781
36742,653.04931640625,534.3464202880859,1315.3942260742188,612.8914489746094
36743,651.45849609375,535.7647094726562,1315.4569091796875,612.8841857910156
36744,651.1879272460938,551.6742553710938,1315.7335205078125,612.4532012939453
36745,649.7106628417969,549.3601837158203,1315.939208984375,612.44384765625
36746,648.06298828125,549.2634124755859,1316.2199096679688,612.1858367919922
36747,647.3499755859375,549.7957000732422,1315.9057006835938,611.8877105712891
36748,647.6234741210938,538.6698303222656,1316.0886840820312,611.4669799804688
36749,645.9183044433594,548.439208984375,1315.8826904296875,611.4838256835938
36750,642.4451293945312,549.3192138671875,1315.77099609375,610.6549072265625
36751,640.7079467773438,550.4556579589844,1316.0170288085938,610.6487884521484
36752,635.5566711425781,552.1596984863281,1316.2247314453125,610.42529296875
36753,633.1365661621094,553.9463195800781,1316.0973510742188,610.3580780029297
36754,630.2828369140625,553.8016662597656,1315.79443359375,610.0441436767578
36755,628.0790405273438,552.9198150634766,1316.0252685546875,609.9578704833984
36756,623.3362426757812,554.1406860351562,1315.70849609375,609.5286102294922
36757,619.63720703125,556.8091735839844,1316.0137939453125,609.5731201171875
36758,618.5650634765625,555.7658843994141,1315.8322143554688,609.3284759521484
36759,615.0357055664062,540.5029296875,1315.2471923828125,609.3284912109375
36760,610.82763671875,543.5453643798828,1314.9989624023438,609.0807952880859
36761,606.11279296875,541.1702270507812,1315.01513671875,609.0929718017578
36762,605.0286254882812,533.8836822509766,1315.2952270507812,608.5763397216797
36763,603.52978515625,531.2175140380859,1314.7098999023438,608.4852447509766
36764,601.9267272949219,532.4953460693359,1314.533447265625,607.6250610351562
36765,600.517578125,540.7283172607422,1313.917724609375,607.3460540771484
36766,597.7534790039062,545.4100646972656,1313.592529296875,606.0707244873047
36767,596.4129638671875,550.4306945800781,1312.6571044921875,605.7000732421875
36768,594.9528198242188,552.7776947021484,1312.4241943359375,604.9647369384766
36769,593.9493713378906,557.6777801513672,1312.3720092773438,604.4161376953125
36770,594.6697082519531,559.0862731933594,1312.916748046875,603.6085357666016
36771,594.7457275390625,561.4291381835938,1312.3246459960938,603.2096557617188
36772,593.8065185546875,562.8647613525391,1311.0186767578125,602.0433349609375
36773,593.9554138183594,566.0499725341797,1310.724365234375,601.1358032226562
36774,595.8780212402344,565.51171875,1310.2972412109375,600.0406799316406
36775,596.1286010742188,568.7375793457031,1310.457275390625,598.8517456054688
36776,599.0684509277344,570.5704498291016,1310.6099853515625,598.6069793701172
36777,597.8800048828125,570.9373168945312,1310.357666015625,597.9176330566406
36778,595.79443359375,569.7507019042969,1310.779296875,597.4638061523438
36779,597.4048461914062,568.3417053222656,1310.8421630859375,597.3350830078125
36780,601.1558532714844,566.4407043457031,1311.6650390625,596.3914489746094
36781,603.2760009765625,565.0464477539062,1311.544921875,596.1681518554688
36782,603.7767333984375,564.281005859375,1311.4102172851562,594.8333587646484
36783,604.2728271484375,563.1438446044922,1310.7958374023438,593.193603515625
36784,605.7430419921875,562.051513671875,1308.46875,592.3527374267578
36785,603.6384887695312,559.2337341308594,1306.26806640625,591.2370300292969
36786,603.083740234375,559.4955902099609,1305.33251953125,590.16943359375
36787,603.41796875,561.3449859619141,1304.2559814453125,588.4659271240234
36788,602.3963012695312,562.9127044677734,1303.4602661132812,584.9797668457031
36789,601.7272033691406,563.9455261230469,1303.0503540039062,583.7132263183594
36790,602.0548095703125,563.60009765625,1304.70556640625,582.6959838867188
36791,601.2201843261719,563.9893035888672,1304.9178466796875,582.3914794921875
36792,600.1209106445312,563.9550476074219,1305.7531127929688,581.9890899658203
36793,595.9915466308594,560.1931457519531,1306.3046875,582.0919647216797
36794,595.57470703125,557.4408111572266,1308.0400390625,581.9874877929688
36795,578.9195556640625,553.8567047119141,1309.029052734375,582.8109741210938
36796,572.9968566894531,551.2805480957031,1309.1929931640625,583.4733123779297
36797,568.4079284667969,547.6622314453125,1311.34228515625,585.1933441162109
36798,563.8691711425781,541.3993835449219,1312.591796875,588.8206787109375
